Function Name,Exclusive Samples,Exclusive Samples %,Inclusive Samples,Inclusive Samples %,Source Line Begin,Source Character Begin,Source Line End,Source Character End,
"System.Windows.Interop.HwndSource.PublicHooksFilterMessage(native int,int32,native int,native int,bool&)",0,"0,00",50,"5,26",0,0,0,0,
"System.Windows.Interop.HwndSource.Resize(valuetype System.Windows.Size)",0,"0,00",2,"0,21",0,0,0,0,
"System.Windows.Interop.HwndSource.set_RootVisual(class System.Windows.Media.Visual)",0,"0,00",5,"0,53",0,0,0,0,
"System.Windows.Interop.HwndSource.set_RootVisualInternal(class System.Windows.Media.Visual)",0,"0,00",5,"0,53",0,0,0,0,
"System.Windows.Interop.HwndSource.SetLayoutSize()",0,"0,00",5,"0,53",0,0,0,0,
"System.Windows.Interop.HwndTarget.OnResize()",0,"0,00",2,"0,21",0,0,0,0,
"System.Windows.Interop.HwndTarget.UpdateWindowSettings(bool,valuetype System.Nullable`1<valuetype System.Windows.Media.Composition.DUCE/ChannelSet>)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Markup.WpfXamlLoader.Load(class System.Xaml.XamlReader,class System.Xaml.IXamlObjectWriterFactory,bool,object,class System.Xaml.XamlObjectWriterSettings,class System.Uri)",0,"0,00",14,"1,47",0,0,0,0,
"System.Windows.Markup.WpfXamlLoader.LoadBaml(class System.Xaml.XamlReader,bool,object,class System.Xaml.Permissions.XamlAccessLevel,class System.Uri)",0,"0,00",12,"1,26",0,0,0,0,
"System.Windows.Markup.WpfXamlLoader.LoadDeferredContent(class System.Xaml.XamlReader,class System.Xaml.IXamlObjectWriterFactory,bool,object,class System.Xaml.XamlObjectWriterSettings,class System.Uri)",0,"0,00",4,"0,42",0,0,0,0,
"System.Windows.Markup.WpfXamlLoader.TransformNodes(class System.Xaml.XamlReader,class System.Xaml.XamlObjectWriter,bool,bool,bool,class System.Xaml.IXamlLineInfo,class System.Xaml.IXamlLineInfoConsumer,class MS.Internal.Xaml.Context.XamlContextStack`1<class System.Windows.Markup.WpfXamlFrame>,class System.Windows.Markup.IStyleConnector)",0,"0,00",14,"1,47",0,0,0,0,
"System.Windows.Markup.XamlReader.LoadBaml(class System.IO.Stream,class System.Windows.Markup.ParserContext,object,bool)",0,"0,00",12,"1,26",0,0,0,0,
"System.Windows.Media.Animation.Animatable.PropertyChanged(class System.Windows.DependencyProperty)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Media.Animation.AnimationStorage.GetCurrentPropertyValue(class System.Windows.Media.Animation.AnimationStorage,class System.Windows.DependencyObject,class System.Windows.DependencyProperty,class System.Windows.PropertyMetadata,object)",0,"0,00",6,"0,63",0,0,0,0,
"System.Windows.Media.Animation.Clock.ClipNextTickByParent()",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Media.Animation.Clock.ComputeCurrentIteration(valuetype System.TimeSpan,float64,valuetype System.Nullable`1<valuetype System.TimeSpan>,valuetype System.TimeSpan&)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Media.Animation.Clock.ComputeEffectiveDuration()",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Media.Animation.Clock.ComputeExpirationTime(valuetype System.Nullable`1<valuetype System.TimeSpan>&)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Media.Animation.Clock.ComputeIntervalsWithParentIntersection(valuetype System.Windows.Media.Animation.TimeIntervalCollection,valuetype System.Windows.Media.Animation.TimeIntervalCollection,valuetype System.Nullable`1<valuetype System.TimeSpan>,valuetype System.Windows.Duration)",0,"0,00",11,"1,16",0,0,0,0,
"System.Windows.Media.Animation.Clock.ComputeLocalState()",0,"0,00",18,"1,89",0,0,0,0,
"System.Windows.Media.Animation.Clock.ComputeLocalStateHelper(bool,bool)",0,"0,00",18,"1,89",0,0,0,0,
"System.Windows.Media.Animation.Clock.FireEvent(class System.Windows.EventPrivateKey)",0,"0,00",23,"2,42",0,0,0,0,
"System.Windows.Media.Animation.Clock.RaiseAccumulatedEvents()",0,"0,00",23,"2,42",0,0,0,0,
"System.Windows.Media.Animation.Clock.RaiseCurrentTimeInvalidated()",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Media.Animation.ClockGroup.ComputeCurrentIntervals(valuetype System.Windows.Media.Animation.TimeIntervalCollection,valuetype System.TimeSpan,valuetype System.Nullable`1<valuetype System.TimeSpan>,valuetype System.Windows.Duration,valuetype System.Windows.Duration,float64,float64,float64,bool)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Media.Animation.ClockGroup.ComputeTreeState()",0,"0,00",21,"2,21",0,0,0,0,
"System.Windows.Media.Animation.DoubleAnimationBase.GetCurrentValue(float64,float64,class System.Windows.Media.Animation.AnimationClock)",0,"0,00",4,"0,42",0,0,0,0,
"System.Windows.Media.Animation.DoubleAnimationBase.GetCurrentValue(object,object,class System.Windows.Media.Animation.AnimationClock)",0,"0,00",4,"0,42",0,0,0,0,
"System.Windows.Media.Animation.DoubleKeyFrame.InterpolateValue(float64,float64)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Media.Animation.EasingDoubleKeyFrame.InterpolateValueCore(float64,float64)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Media.Animation.EasingFunctionBase.Ease(float64)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Media.Animation.ExponentialEase.EaseInCore(float64)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Media.Animation.IndependentAnimationStorage.InvalidateResource()",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Media.Animation.IndependentAnimationStorage.UpdateResource(class System.Windows.Media.Composition.DUCE/Channel,bool)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Media.Animation.Storyboard.GetComplexPathValue(class System.Windows.DependencyObject,class System.Windows.DependencyProperty,valuetype System.Windows.EffectiveValueEntry&,class System.Windows.PropertyMetadata)",0,"0,00",2,"0,21",0,0,0,0,
"System.Windows.Media.Animation.Storyboard.SetTargetProperty(class System.Windows.DependencyObject,class System.Windows.PropertyPath)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Media.Animation.TimeIntervalCollection.ProjectOntoPeriodicFunction(valuetype System.Windows.Media.Animation.TimeIntervalCollection&,valuetype System.TimeSpan,valuetype System.Nullable`1<valuetype System.TimeSpan>,valuetype System.Windows.Duration,valuetype System.Windows.Duration,float64,float64,float64,bool)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Media.Animation.Timeline.get_AccelerationRatio()",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Media.Animation.Timeline.get_AutoReverse()",0,"0,00",2,"0,21",0,0,0,0,
"System.Windows.Media.Animation.Timeline.get_DecelerationRatio()",0,"0,00",2,"0,21",0,0,0,0,
"System.Windows.Media.Animation.Timeline.get_FillBehavior()",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Media.Animation.Timeline.get_RepeatBehavior()",0,"0,00",2,"0,21",0,0,0,0,
"System.Windows.Media.Animation.TimeManager.GetCurrentGlobalTime()",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Media.Animation.TimeManager.RaiseEnqueuedEvents()",0,"0,00",23,"2,42",0,0,0,0,
"System.Windows.Media.Animation.TimeManager.Tick()",0,"0,00",46,"4,84",0,0,0,0,
"System.Windows.Media.Composition.DUCE.Channel.Commit()",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Media.Composition.DUCE.Channel.PeekNextMessage(valuetype System.Windows.Media.Composition.DUCE/MilMessage/Message&)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Media.Composition.DUCE.Channel.SendCommand(uint8*,int32,bool)",0,"0,00",2,"0,21",0,0,0,0,
"System.Windows.Media.Composition.DUCE.CompositionTarget.UpdateWindowSettings(valuetype System.Windows.Media.Composition.DUCE/ResourceHandle,valuetype MS.Win32.NativeMethods/RECT,valuetype System.Windows.Media.Color,float32,valuetype System.Windows.Media.Composition.MILWindowLayerType,valuetype System.Windows.Media.Composition.MILTransparencyFlags,bool,bool,bool,int32,class System.Windows.Media.Composition.DUCE/Channel)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Media.CompositionTarget.Compile(class System.Windows.Media.Composition.DUCE/Channel)",0,"0,00",3,"0,32",0,0,0,0,
"System.Windows.Media.CompositionTarget.System.Windows.Media.ICompositionTarget.Render(bool,class System.Windows.Media.Composition.DUCE/Channel)",0,"0,00",16,"1,68",0,0,0,0,
"System.Windows.Media.Geometry.ContainsInternal(class System.Windows.Media.Pen,valuetype System.Windows.Point,float64,valuetype System.Windows.Media.ToleranceType,valuetype System.Windows.Point*,uint32,uint8*,uint32)",0,"0,00",3,"0,32",0,0,0,0,
"System.Windows.Media.Geometry.get_Transform()",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Media.GlyphRun.ComputeInkBoundingBox()",0,"0,00",5,"0,53",0,0,0,0,
"System.Windows.Media.GlyphRun.EmGlyphMetrics..ctor(valuetype MS.Internal.Text.TextInterface.GlyphMetrics,float64,valuetype System.Windows.Media.TextFormattingMode)",0,"0,00",3,"0,32",0,0,0,0,
"System.Windows.Media.GlyphTypeface.GetAdvanceWidthsUnshaped(char*,int32,float64,float64,int32*,bool,valuetype System.Windows.Media.TextFormattingMode,bool)",0,"0,00",2,"0,21",0,0,0,0,
"System.Windows.Media.GlyphTypeface.GetGlyphMetrics(uint16[],int32,float64,valuetype System.Windows.Media.TextFormattingMode,bool,valuetype MS.Internal.Text.TextInterface.GlyphMetrics[])",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Media.GlyphTypeface.GetGlyphMetricsAndIndicesOptimized(uint32*,int32,float64,uint16[],valuetype MS.Internal.Text.TextInterface.GlyphMetrics[],valuetype System.Windows.Media.TextFormattingMode,bool)",0,"0,00",3,"0,32",0,0,0,0,
"System.Windows.Media.GlyphTypeface.GetGlyphMetricsOptimized(valuetype System.Windows.Media.TextFormatting.CharacterBufferRange,float64,uint16[],valuetype MS.Internal.Text.TextInterface.GlyphMetrics[],valuetype System.Windows.Media.TextFormattingMode,bool)",0,"0,00",4,"0,42",0,0,0,0,
"System.Windows.Media.GlyphTypeface.GlyphMetrics(uint16*,int32,valuetype MS.Internal.Text.TextInterface.GlyphMetrics*,float64,valuetype System.Windows.Media.TextFormattingMode,bool)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Media.HitTestDrawingContextWalker.DrawRectangle(class System.Windows.Media.Brush,class System.Windows.Media.Pen,valuetype System.Windows.Rect)",0,"0,00",3,"0,32",0,0,0,0,
"System.Windows.Media.Matrix.get_HasInverse()",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Media.Matrix.RotateAt(float64,float64,float64)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Media.MediaContext.add__resourcesUpdatedHandlers(class System.Windows.Media.MediaContext/ResourcesUpdatedHandler)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Media.MediaContext.AnimatedRenderMessageHandler(object)",0,"0,00",67,"7,05",0,0,0,0,
"System.Windows.Media.MediaContext.BeginInvokeOnRender(class System.Windows.Threading.DispatcherOperationCallback,object)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Media.MediaContext.EstimatedNextVSyncTimeExpired(object,class System.EventArgs)",0,"0,00",2,"0,21",0,0,0,0,
"System.Windows.Media.MediaContext.FireInvokeOnRenderCallbacks()",0,"0,00",46,"4,84",0,0,0,0,
"System.Windows.Media.MediaContext.FireLoadedPendingCallbacks()",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Media.MediaContext.InvokeOnRenderCallback.DoWork()",0,"0,00",45,"4,74",0,0,0,0,
"System.Windows.Media.MediaContext.NotifyChannelMessage()",0,"0,00",10,"1,05",0,0,0,0,
"System.Windows.Media.MediaContext.RaiseResourcesUpdated()",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Media.MediaContext.Render(class System.Windows.Media.ICompositionTarget)",0,"0,00",17,"1,79",0,0,0,0,
"System.Windows.Media.MediaContext.RenderMessageHandler(object)",0,"0,00",44,"4,63",0,0,0,0,
"System.Windows.Media.MediaContext.RenderMessageHandlerCore(object)",0,"0,00",111,"11,68",0,0,0,0,
"System.Windows.Media.MediaContext.RequestPresentedNotification(class System.Windows.Media.Composition.DUCE/Channel,int64)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Media.MediaContext.Resize(class System.Windows.Media.ICompositionTarget)",0,"0,00",2,"0,21",0,0,0,0,
"System.Windows.Media.MediaContext.ScheduleNextRenderOp(valuetype System.TimeSpan)",0,"0,00",4,"0,42",0,0,0,0,
"System.Windows.Media.MediaContextNotificationWindow.MessageFilter(native int,int32,native int,native int,bool&)",0,"0,00",10,"1,05",0,0,0,0,
"System.Windows.Media.RectangleGeometry.ContainsInternal(class System.Windows.Media.Pen,valuetype System.Windows.Point,float64,valuetype System.Windows.Media.ToleranceType)",0,"0,00",4,"0,42",0,0,0,0,
"System.Windows.Media.RenderData.DrawingContextWalk(class System.Windows.Media.DrawingContextWalker)",0,"0,00",4,"0,42",0,0,0,0,
"System.Windows.Media.RenderData.GetContentBounds(class System.Windows.Media.BoundsDrawingContextWalker)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Media.RenderData.HitTestPoint(valuetype System.Windows.Point)",0,"0,00",3,"0,32",0,0,0,0,
"System.Windows.Media.RenderDataDrawingContext.DrawGlyphRun(class System.Windows.Media.Brush,class System.Windows.Media.GlyphRun)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Media.RotateTransform.get_Angle()",0,"0,00",2,"0,21",0,0,0,0,
"System.Windows.Media.RotateTransform.get_Value()",0,"0,00",3,"0,32",0,0,0,0,
"System.Windows.Media.SkewTransform.get_AngleX()",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Media.SkewTransform.get_AngleY()",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Media.SkewTransform.get_IsIdentity()",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Media.SkewTransform.get_Value()",0,"0,00",2,"0,21",0,0,0,0,
"System.Windows.Media.TextFormatting.TextShapeableCharacters.Draw(class System.Windows.Media.DrawingContext,class System.Windows.Media.Brush,class System.Windows.Media.GlyphRun)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Media.TextFormatting.TextShapeableCharacters.GetAdvanceWidthsUnshaped(char*,int32,float64,int32*)",0,"0,00",2,"0,21",0,0,0,0,
"System.Windows.Media.TransformGroup.get_Children()",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Media.TransformGroup.get_IsIdentity()",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Media.TransformGroup.get_Value()",0,"0,00",14,"1,47",0,0,0,0,
"System.Windows.Media.TranslateTransform.get_Y()",0,"0,00",2,"0,21",0,0,0,0,
"System.Windows.Media.TranslateTransform.XPropertyChanged(class System.Windows.DependencyObject,valuetype System.Windows.DependencyPropertyChangedEventArgs)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Media.Visual.AddVisualChild(class System.Windows.Media.Visual)",0,"0,00",8,"0,84",0,0,0,0,
"System.Windows.Media.Visual.FireOnVisualParentChanged(class System.Windows.DependencyObject)",0,"0,00",19,"2,00",0,0,0,0,
"System.Windows.Media.Visual.HitTest(class System.Windows.Media.HitTestFilterCallback,class System.Windows.Media.HitTestResultCallback,class System.Windows.Media.HitTestParameters)",0,"0,00",39,"4,11",0,0,0,0,
"System.Windows.Media.Visual.HitTestPointInternal(class System.Windows.Media.HitTestFilterCallback,class System.Windows.Media.HitTestResultCallback,class System.Windows.Media.PointHitTestParameters)",0,"0,00",3,"0,32",0,0,0,0,
"System.Windows.Media.Visual.Precompute()",0,"0,00",13,"1,37",0,0,0,0,
"System.Windows.Media.Visual.RemoveVisualChild(class System.Windows.Media.Visual)",0,"0,00",11,"1,16",0,0,0,0,
"System.Windows.Media.Visual.Render(class System.Windows.Media.RenderContext,uint32)",0,"0,00",3,"0,32",0,0,0,0,
"System.Windows.Media.Visual.RenderRecursive(class System.Windows.Media.RenderContext)",0,"0,00",3,"0,32",0,0,0,0,
"System.Windows.Media.Visual.set_VisualYSnappingGuidelines(class System.Windows.Media.DoubleCollection)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Media.Visual.TransformChanged(object,class System.EventArgs)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Media.VisualCollection.Add(class System.Windows.Media.Visual)",0,"0,00",2,"0,21",0,0,0,0,
"System.Windows.Media.VisualCollection.ConnectChild(int32,class System.Windows.Media.Visual)",0,"0,00",2,"0,21",0,0,0,0,
"System.Windows.MessageBox.ShowCore(native int,string,string,valuetype System.Windows.MessageBoxButton,valuetype System.Windows.MessageBoxImage,valuetype System.Windows.MessageBoxResult,valuetype System.Windows.MessageBoxOptions)",0,"0,00",2,"0,21",0,0,0,0,
"System.Windows.Navigation.BaseUriHelper.IsComponentEntryAssembly(string)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.PresentationSource.CriticalFromVisual(class System.Windows.DependencyObject,bool)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.PresentationSource.FindSource(class System.Windows.DependencyObject,bool)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.PropertyPath.GetPropertyHelper(class System.Type,string)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.PropertyPath.ResolvePropertyName(string,object,class System.Type,object,bool)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Rect.Intersect(valuetype System.Windows.Rect)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.ResourceDictionary.CreateObject(class System.Windows.Baml2006.KeyRecord)",0,"0,00",6,"0,63",0,0,0,0,
"System.Windows.ResourceDictionary.FetchResource(object,bool,bool,bool,bool&)",0,"0,00",16,"1,68",0,0,0,0,
"System.Windows.ResourceDictionary.GetValue(object,bool&)",0,"0,00",9,"0,95",0,0,0,0,
"System.Windows.ResourceDictionary.NotifyOwners(valuetype System.Windows.ResourcesChangeInfo)",0,"0,00",7,"0,74",0,0,0,0,
"System.Windows.ResourceDictionary.OnGettingValue(object,object&,bool&)",0,"0,00",6,"0,63",0,0,0,0,
"System.Windows.ResourceDictionary.OnGettingValuePrivate(object,object&,bool&)",0,"0,00",6,"0,63",0,0,0,0,
"System.Windows.ResourceDictionary.OnMergedDictionariesChanged(object,class System.Collections.Specialized.NotifyCollectionChangedEventArgs)",0,"0,00",5,"0,53",0,0,0,0,
"System.Windows.ResourceDictionary.set_Item(object,object)",0,"0,00",2,"0,21",0,0,0,0,
"System.Windows.ResourceDictionary.set_Source(class System.Uri)",0,"0,00",2,"0,21",0,0,0,0,
"System.Windows.ResourceDictionary.SetValueWithoutLock(object,object)",0,"0,00",2,"0,21",0,0,0,0,
"System.Windows.ResourceDictionaryCollection.InsertItem(int32,class System.Windows.ResourceDictionary)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.ResourceReferenceExpression.GetRawValue(class System.Windows.DependencyObject,object&,class System.Windows.DependencyProperty)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.ResourceReferenceExpression.GetValue(class System.Windows.DependencyObject,class System.Windows.DependencyProperty)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.ResourceReferenceExpression.InvalidateExpressionValue(object,class System.EventArgs)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.ReverseInheritProperty.FirePropertyChangeInAncestry(class System.Windows.DependencyObject,bool,class MS.Internal.DeferredElementTreeState,class System.Action`2<class System.Windows.DependencyObject,bool>)",0,"0,00",4,"0,42",0,0,0,0,
"System.Windows.ReverseInheritProperty.OnOriginValueChanged(class System.Windows.DependencyObject,class System.Windows.DependencyObject,class System.Collections.Generic.IList`1<class System.Windows.DependencyObject>,class MS.Internal.DeferredElementTreeState&,class System.Action`2<class System.Windows.DependencyObject,bool>)",0,"0,00",5,"0,53",0,0,0,0,
"System.Windows.ReverseInheritProperty.SetCacheFlagInAncestry(class System.Windows.DependencyObject,bool,class MS.Internal.DeferredElementTreeState,bool,bool)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.RoutedEventArgs.InvokeHandler(class System.Delegate,object)",0,"0,00",184,"19,37",0,0,0,0,
"System.Windows.Shell.WindowChrome.GetIsHitTestVisibleInChrome(class System.Windows.IInputElement)",0,"0,00",2,"0,21",0,0,0,0,
"System.Windows.StyleHelper.ApplyStyleOrTemplateValue(valuetype MS.Internal.FrameworkObject,class System.Windows.DependencyProperty)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.StyleHelper.ApplyTemplateContent(class System.Windows.UncommonField`1<class System.Collections.Specialized.HybridDictionary[]>,class System.Windows.DependencyObject,class System.Windows.FrameworkElementFactory,int32,class System.Collections.Specialized.HybridDictionary,class System.Windows.FrameworkTemplate)",0,"0,00",13,"1,37",0,0,0,0,
"System.Windows.StyleHelper.ApplyTemplatedParentValue(class System.Windows.DependencyObject,valuetype MS.Internal.FrameworkObject,int32,valuetype MS.Utility.FrugalStructList`1<valuetype System.Windows.ChildRecord>&,class System.Windows.DependencyProperty,class System.Windows.FrameworkElementFactory)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.StyleHelper.ClearGeneratedSubTree(class System.Collections.Specialized.HybridDictionary[],class System.Windows.FrameworkElement,class System.Windows.FrameworkContentElement,class System.Windows.FrameworkTemplate)",0,"0,00",11,"1,16",0,0,0,0,
"System.Windows.StyleHelper.DoStyleInvalidations(class System.Windows.FrameworkElement,class System.Windows.FrameworkContentElement,class System.Windows.Style,class System.Windows.Style)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.StyleHelper.DoTemplateInvalidations(class System.Windows.FrameworkElement,class System.Windows.FrameworkTemplate)",0,"0,00",11,"1,16",0,0,0,0,
"System.Windows.StyleHelper.GetChildValue(class System.Windows.UncommonField`1<class System.Collections.Specialized.HybridDictionary[]>,class System.Windows.DependencyObject,int32,valuetype MS.Internal.FrameworkObject,class System.Windows.DependencyProperty,valuetype MS.Utility.FrugalStructList`1<valuetype System.Windows.ChildRecord>&,valuetype System.Windows.EffectiveValueEntry&,valuetype System.Windows.ValueLookupType&,class System.Windows.FrameworkElementFactory)",0,"0,00",15,"1,58",0,0,0,0,
"System.Windows.StyleHelper.GetChildValueHelper(class System.Windows.UncommonField`1<class System.Collections.Specialized.HybridDictionary[]>,valuetype MS.Utility.ItemStructList`1<valuetype System.Windows.ChildValueLookup>&,class System.Windows.DependencyProperty,class System.Windows.DependencyObject,valuetype MS.Internal.FrameworkObject,int32,bool,valuetype System.Windows.EffectiveValueEntry&,valuetype System.Windows.ValueLookupType&,class System.Windows.FrameworkElementFactory)",0,"0,00",15,"1,58",0,0,0,0,
"System.Windows.StyleHelper.GetValueFromTemplatedParent(class System.Windows.DependencyObject,int32,valuetype MS.Internal.FrameworkObject,class System.Windows.DependencyProperty,valuetype MS.Utility.FrugalStructList`1<valuetype System.Windows.ChildRecord>&,class System.Windows.FrameworkElementFactory,valuetype System.Windows.EffectiveValueEntry&)",0,"0,00",4,"0,42",0,0,0,0,
"System.Windows.StyleHelper.InvalidateContainerDependents(class System.Windows.DependencyObject,valuetype MS.Utility.FrugalStructList`1<valuetype System.Windows.ContainerDependent>&,valuetype MS.Utility.FrugalStructList`1<valuetype System.Windows.ContainerDependent>&,valuetype MS.Utility.FrugalStructList`1<valuetype System.Windows.ContainerDependent>&)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.StyleHelper.InvalidateDependents(class System.Windows.Style,class System.Windows.FrameworkTemplate,class System.Windows.DependencyObject,class System.Windows.DependencyProperty,valuetype MS.Utility.FrugalStructList`1<valuetype System.Windows.ChildPropertyDependent>&,bool)",0,"0,00",12,"1,26",0,0,0,0,
"System.Windows.StyleHelper.InvalidatePropertiesOnTemplateNode(class System.Windows.DependencyObject,valuetype MS.Internal.FrameworkObject,int32,valuetype MS.Utility.FrugalStructList`1<valuetype System.Windows.ChildRecord>&,bool,class System.Windows.FrameworkElementFactory)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.StyleHelper.InvalidateResourceDependents(class System.Windows.DependencyObject,valuetype System.Windows.ResourcesChangeInfo,valuetype MS.Utility.FrugalStructList`1<valuetype System.Windows.ChildPropertyDependent>&,bool)",0,"0,00",13,"1,37",0,0,0,0,
"System.Windows.StyleHelper.InvalidateResourceDependentsForChild(class System.Windows.DependencyObject,class System.Windows.DependencyObject,int32,valuetype System.Windows.ResourcesChangeInfo,class System.Windows.FrameworkTemplate)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.StyleHelper.UpdateStyleCache(class System.Windows.FrameworkElement,class System.Windows.FrameworkContentElement,class System.Windows.Style,class System.Windows.Style,class System.Windows.Style&)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.SystemParameters.get_ComboBoxAnimation()",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.SystemResourceKey.get_Resource()",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.SystemResources.FindResourceInternal(object,bool,bool)",0,"0,00",2,"0,21",0,0,0,0,
"System.Windows.TemplateContent.ParseNode(class System.Xaml.XamlReader,class System.Windows.TemplateContent/StackOfFrames,class System.Collections.Generic.List`1<valuetype System.Windows.PropertyValue>,int32&,object&)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.TemplateContent.ParseNodes(class System.Windows.TemplateContent/StackOfFrames,class System.Collections.Generic.List`1<valuetype System.Windows.PropertyValue>,int32&)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.TemplateContent.ParseTree(class System.Windows.TemplateContent/StackOfFrames,class System.Collections.Generic.List`1<valuetype System.Windows.PropertyValue>,int32&)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.TemplateContent.ParseXaml()",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Threading.Dispatcher.InvokeAsyncImpl(class System.Windows.Threading.DispatcherOperation,valuetype System.Threading.CancellationToken)",0,"0,00",5,"0,53",0,0,0,0,
"System.Windows.Threading.Dispatcher.LegacyInvokeImpl(valuetype System.Windows.Threading.DispatcherPriority,valuetype System.TimeSpan,class System.Delegate,object,int32)",0,"0,00",498,"52,42",0,0,0,0,
"System.Windows.Threading.Dispatcher.ProcessQueue()",0,"0,00",159,"16,74",0,0,0,0,
"System.Windows.Threading.Dispatcher.PromoteTimers(int32)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Threading.Dispatcher.PushFrame(class System.Windows.Threading.DispatcherFrame)",0,"0,00",516,"54,32",0,0,0,0,
"System.Windows.Threading.Dispatcher.PushFrameImpl(class System.Windows.Threading.DispatcherFrame)",0,"0,00",516,"54,32",0,0,0,0,
"System.Windows.Threading.Dispatcher.Run()",0,"0,00",516,"54,32",0,0,0,0,
"System.Windows.Threading.Dispatcher.SetPriority(class System.Windows.Threading.DispatcherOperation,valuetype System.Windows.Threading.DispatcherPriority)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Threading.Dispatcher.ShutdownImpl()",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Threading.Dispatcher.ShutdownImplInSecurityContext(object)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Threading.Dispatcher.ValidatePriority(valuetype System.Windows.Threading.DispatcherPriority,string)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Threading.DispatcherOperation..ctor(class System.Windows.Threading.Dispatcher,class System.Delegate,valuetype System.Windows.Threading.DispatcherPriority,object,int32,class System.Windows.Threading.DispatcherOperationTaskSource,bool)",0,"0,00",4,"0,42",0,0,0,0,
"System.Windows.Threading.DispatcherOperation.Abort()",0,"0,00",2,"0,21",0,0,0,0,
"System.Windows.Threading.DispatcherOperation.Invoke()",0,"0,00",155,"16,32",0,0,0,0,
